date_local,Ozone(ppm)
2015-01-01,0.007882
2015-01-02,0.006471
2015-01-03,0.021882
2015-01-04,0.028625
2015-01-05,0.022042
2015-01-06,0.025045
2015-01-07,0.029647
2015-01-08,0.024125
2015-01-09,0.020353
2015-01-10,0.021304
2015-01-11,0.015333
2015-01-12,0.011471
2015-01-13,0.013118
2015-01-14,0.013765
2015-01-15,0.020941
2015-01-16,0.020889
2015-01-17,0.034471
2015-01-18,0.039471
2015-01-19,0.044412
2015-01-20,0.039235
2015-01-21,0.0225
2015-01-22,0.031176
2015-01-23,0.027042
2015-01-24,0.026176
2015-01-25,0.035529
2015-01-26,0.033294
2015-01-27,0.036588
2015-01-28,0.038625
2015-01-29,0.032235
2015-01-30,0.023667
2015-01-31,0.020042
2015-02-01,0.022235
2015-02-02,0.025208
2015-02-03,0.016412
2015-02-04,0.017333
2015-02-05,0.016125
2015-02-06,0.019353
2015-02-07,0.033706
2015-02-08,0.033059
2015-02-09,0.037647
2015-02-10,0.052235
2015-02-11,0.043412
2015-02-12,0.027824
2015-02-13,0.041824
2015-02-14,0.045647
2015-02-15,0.035583
2015-02-16,0.032667
2015-02-17,0.030625
2015-02-18,0.036529
2015-02-19,0.042824
2015-02-20,0.03775
2015-02-21,0.032087
2015-02-22,0.017875
2015-02-23,0.024667
2015-02-24,0.022625
2015-02-25,0.022941
2015-02-26,0.028235
2015-02-27,0.026667
2015-02-28,0.021174
2015-03-01,0.019294
2015-03-02,0.0175
2015-03-03,0.010882
2015-03-04,0.018941
2015-03-05,0.037417
2015-03-06,0.034333
2015-03-07,0.042
2015-03-08,0.028333
2015-03-09,0.023333
2015-03-10,0.026176
2015-03-11,0.029833
2015-03-12,0.031059
2015-03-13,0.041667
2015-03-14,0.043941
2015-03-15,0.028875
2015-03-16,0.034545
2015-03-17,0.020706
2015-03-18,0.030739
2015-03-19,0.022059
2015-03-20,0.013647
2015-03-21,0.016913
2015-03-22,0.023765
2015-03-23,0.040118
2015-03-24,0.042353
2015-03-25,0.037647
2015-03-26,0.037235
2015-03-27,0.038471
2015-03-28,0.047647
2015-03-29,0.039625
2015-03-30,0.035412
2015-03-31,0.033824
2015-04-01,0.033529
2015-04-02,0.032176
2015-04-03,0.041588
2015-04-04,0.039783
2015-04-05,0.023042
2015-04-06,0.031824
2015-04-07,0.032294
2015-04-08,0.026353
2015-04-09,0.031059
2015-04-10,0.029667
2015-04-11,0.017091
2015-04-12,0.022294
2015-04-13,0.036824
2015-04-14,0.03313
2015-04-15,0.041529
2015-04-16,0.032471
2015-04-17,0.0355
2015-04-18,0.034588
2015-04-19,0.046588
2015-04-20,0.041708
2015-04-21,0.051235
2015-04-22,0.039208
2015-04-23,0.027941
2015-04-24,0.020542
2015-04-25,0.041118
2015-04-26,0.035118
2015-04-27,0.039353
2015-04-28,0.036
2015-04-29,0.046471
2015-04-30,0.051941
2015-05-01,0.058235
2015-05-02,0.057435
2015-05-03,0.049882
2015-05-04,0.048941
2015-05-05,0.040875
2015-05-06,0.032588
2015-05-07,0.028353
2015-05-08,0.024125
2015-05-09,0.028412
2015-05-10,0.027625
2015-05-11,0.033588
2015-05-12,0.021826
2015-05-13,0.021
2015-05-14,0.019412
2015-05-15,0.019706
2015-05-16,0.024882
2015-05-17,0.036
2015-05-18,0.03025
2015-05-19,0.022529
2015-05-20,0.035143
2015-05-21,0.022667
2015-05-22,0.025471
2015-05-23,0.025353
2015-05-24,0.033167
2015-05-25,0.024208
2015-05-26,0.024
2015-05-27,0.025708
2015-05-28,0.028529
2015-05-29,0.0435
2015-05-30,0.034529
2015-05-31,0.038417
2015-06-01,0.043706
2015-06-02,0.047235
2015-06-03,0.049765
2015-06-04,0.044458
2015-06-05,0.035824
2015-06-06,0.040647
2015-06-07,0.030118
2015-06-08,0.037647
2015-06-09,0.040176
2015-06-10,0.034824
2015-06-11,0.024882
2015-06-12,0.023118
2015-06-13,0.026176
2015-06-14,0.01825
2015-06-15,0.021059
2015-06-16,0.017941
2015-06-17,0.019125
2015-06-18,0.020118
2015-06-19,0.017
2015-06-20,0.012
2015-06-21,0.011529
2015-06-22,0.013471
2015-06-23,0.016824
2015-06-24,0.019
2015-06-25,0.021941
2015-06-26,0.025529
2015-06-27,0.021353
2015-06-28,0.025294
2015-06-29,0.024176
2015-06-30,0.017412
2015-07-01,0.023
2015-07-02,0.020708
2015-07-03,0.022235
2015-07-04,0.019882
2015-07-05,0.019706
2015-07-06,0.021417
2015-07-07,0.020059
2015-07-08,0.022647
2015-07-09,0.022059
2015-07-10,0.022941
2015-07-11,0.022647
2015-07-12,0.025412
2015-07-13,0.027529
2015-07-14,0.026706
2015-07-15,0.030941
2015-07-16,0.031235
2015-07-17,0.027118
2015-07-18,0.023059
2015-07-19,0.023706
2015-07-20,0.025588
2015-07-21,0.026471
2015-07-22,0.026118
2015-07-23,0.028
2015-07-24,0.026765
2015-07-25,0.029412
2015-07-26,0.025529
2015-07-27,0.025471
2015-07-28,0.025647
2015-07-29,0.028
2015-07-30,0.041176
2015-07-31,0.050765
2015-08-01,0.052176
2015-08-02,0.058588
2015-08-03,0.054333
2015-08-04,0.030059
2015-08-05,0.029
2015-08-06,0.029765
2015-08-07,0.026765
2015-08-08,0.028118
2015-08-09,0.029588
2015-08-10,0.040471
2015-08-11,0.046353
2015-08-12,0.052294
2015-08-13,0.057176
2015-08-14,0.050529
2015-08-15,0.063588
2015-08-16,0.05625
2015-08-17,0.046471
2015-08-18,0.032765
2015-08-19,0.039588
2015-08-20,0.030417
2015-08-21,0.037176
2015-08-22,0.026765
2015-08-23,0.031824
2015-08-24,0.034176
2015-08-25,0.044647
2015-08-26,0.056059
2015-08-27,0.065706
2015-08-28,0.068353
2015-08-29,0.065294
2015-08-30,0.049125
2015-08-31,0.036706
2015-09-01,0.037529
2015-09-02,0.037824
2015-09-03,0.035
2015-09-04,0.028647
2015-09-05,0.023647
2015-09-06,0.023235
2015-09-07,0.025118
2015-09-08,0.025824
2015-09-09,0.023588
2015-09-10,0.024
2015-09-11,0.032882
2015-09-12,0.041824
2015-09-13,0.047941
2015-09-14,0.050235
2015-09-15,0.031682
2015-09-16,0.030353
2015-09-17,0.031765
2015-09-18,0.031353
2015-09-19,0.038118
2015-09-20,0.038647
2015-09-21,0.044
2015-09-22,0.051412
2015-09-23,0.055412
2015-09-24,0.050792
2015-09-25,0.042708
2015-09-26,0.052471
2015-09-27,0.054706
2015-09-28,0.042958
2015-09-29,0.037824
2015-09-30,0.048765
2015-10-01,0.054118
2015-10-02,0.051
2015-10-03,0.048882
2015-10-04,0.047765
2015-10-05,0.040706
2015-10-06,0.049176
2015-10-07,0.052059
2015-10-08,0.041882
2015-10-09,0.047176
2015-10-10,0.044235
2015-10-11,0.059
2015-10-12,0.047458
2015-10-13,0.047706
2015-10-14,0.058059
2015-10-15,0.048
2015-10-16,0.053059
2015-10-17,0.055929
2015-10-18,0.048941
2015-10-19,0.054
2015-10-20,0.044333
2015-10-21,0.0345
2015-10-22,0.02475
2015-10-23,0.019118
2015-10-24,0.030636
2015-10-25,0.023824
2015-10-26,0.031294
2015-10-27,0.035294
2015-10-28,0.036292
2015-10-29,0.049235
2015-10-30,0.02875
2015-10-31,0.029174
2015-11-01,0.025
2015-11-02,0.032824
2015-11-03,0.041647
2015-11-04,0.032941
2015-11-05,0.020292
2015-11-06,0.025667
2015-11-07,0.030824
2015-11-08,0.032917
2015-11-09,0.025588
2015-11-10,0.026765
2015-11-11,0.034059
2015-11-12,0.034958
2015-11-13,0.031412
2015-11-14,0.033118
2015-11-15,0.037882
2015-11-16,0.026167
2015-11-17,0.024708
2015-11-18,0.031471
2015-11-19,0.035
2015-11-20,0.038118
2015-11-21,0.034588
2015-11-22,0.02925
2015-11-23,0.032824
2015-11-24,0.027583
2015-11-25,0.034647
2015-11-26,0.029542
2015-11-27,0.020875
2015-11-28,0.014609
2015-11-29,0.009833
2015-11-30,0.008412
2015-12-01,0.009706
2015-12-02,0.032353
2015-12-03,0.027042
2015-12-04,0.024471
2015-12-05,0.029941
2015-12-06,0.028412
2015-12-07,0.033471
2015-12-08,0.040706
2015-12-09,0.027208
2015-12-10,0.030042
2015-12-11,0.027765
2015-12-12,0.025958
2015-12-13,0.027375
2015-12-14,0.033471
2015-12-15,0.029583
2015-12-16,0.032833
2015-12-17,0.033882
2015-12-18,0.024333
2015-12-19,0.037471
2015-12-20,0.027917
2015-12-21,0.025792
2015-12-22,0.031059
2015-12-23,0.027353
2015-12-24,0.024667
2015-12-25,0.019583
2015-12-26,0.021059
2015-12-27,0.020412
2015-12-28,0.029417
2015-12-29,0.023353
2015-12-30,0.020882
2015-12-31,0.029167
